"country_name","year","v2x_regime","cowcode","iso","country","cid"
"Japan",1805,NA,740,"JPN","Japan",30
"Japan",1806,NA,740,"JPN","Japan",30
"Japan",1807,NA,740,"JPN","Japan",30
"Japan",1808,NA,740,"JPN","Japan",30
"Japan",1809,NA,740,"JPN","Japan",30
"Japan",1810,NA,740,"JPN","Japan",30
"Japan",1811,NA,740,"JPN","Japan",30
"Japan",1812,NA,740,"JPN","Japan",30
"Japan",1813,NA,740,"JPN","Japan",30
"Japan",1814,NA,740,"JPN","Japan",30
"Japan",1815,NA,740,"JPN","Japan",30
"Japan",1816,NA,740,"JPN","Japan",30
"Japan",1817,NA,740,"JPN","Japan",30
"Japan",1818,NA,740,"JPN","Japan",30
"Japan",1819,NA,740,"JPN","Japan",30
"Japan",1820,NA,740,"JPN","Japan",30
"Japan",1821,NA,740,"JPN","Japan",30
"Japan",1822,NA,740,"JPN","Japan",30
"Japan",1823,NA,740,"JPN","Japan",30
"Japan",1824,NA,740,"JPN","Japan",30
"Japan",1825,NA,740,"JPN","Japan",30
"Japan",1826,NA,740,"JPN","Japan",30
"Japan",1827,NA,740,"JPN","Japan",30
"Japan",1828,NA,740,"JPN","Japan",30
"Japan",1829,NA,740,"JPN","Japan",30
"Japan",1830,NA,740,"JPN","Japan",30
"Japan",1831,NA,740,"JPN","Japan",30
"Japan",1832,NA,740,"JPN","Japan",30
"Japan",1833,NA,740,"JPN","Japan",30
"Japan",1834,NA,740,"JPN","Japan",30
"Japan",1835,NA,740,"JPN","Japan",30
"Japan",1836,NA,740,"JPN","Japan",30
"Japan",1837,NA,740,"JPN","Japan",30
"Japan",1838,NA,740,"JPN","Japan",30
"Japan",1839,NA,740,"JPN","Japan",30
"Japan",1840,NA,740,"JPN","Japan",30
"Japan",1841,NA,740,"JPN","Japan",30
"Japan",1842,NA,740,"JPN","Japan",30
"Japan",1843,NA,740,"JPN","Japan",30
"Japan",1844,NA,740,"JPN","Japan",30
"Japan",1845,NA,740,"JPN","Japan",30
"Japan",1846,NA,740,"JPN","Japan",30
"Japan",1847,NA,740,"JPN","Japan",30
"Japan",1848,NA,740,"JPN","Japan",30
"Japan",1849,NA,740,"JPN","Japan",30
"Japan",1850,NA,740,"JPN","Japan",30
"Japan",1851,NA,740,"JPN","Japan",30
"Japan",1852,NA,740,"JPN","Japan",30
"Japan",1853,NA,740,"JPN","Japan",30
"Japan",1854,NA,740,"JPN","Japan",30
"Japan",1855,NA,740,"JPN","Japan",30
"Japan",1856,NA,740,"JPN","Japan",30
"Japan",1857,NA,740,"JPN","Japan",30
"Japan",1858,NA,740,"JPN","Japan",30
"Japan",1859,NA,740,"JPN","Japan",30
"Japan",1860,NA,740,"JPN","Japan",30
"Japan",1861,NA,740,"JPN","Japan",30
"Japan",1862,NA,740,"JPN","Japan",30
"Japan",1863,NA,740,"JPN","Japan",30
"Japan",1864,NA,740,"JPN","Japan",30
"Japan",1865,NA,740,"JPN","Japan",30
"Japan",1866,NA,740,"JPN","Japan",30
"Japan",1867,NA,740,"JPN","Japan",30
"Japan",1868,NA,740,"JPN","Japan",30
"Japan",1869,NA,740,"JPN","Japan",30
"Japan",1870,NA,740,"JPN","Japan",30
"Japan",1871,NA,740,"JPN","Japan",30
"Japan",1872,NA,740,"JPN","Japan",30
"Japan",1873,NA,740,"JPN","Japan",30
"Japan",1874,NA,740,"JPN","Japan",30
"Japan",1875,NA,740,"JPN","Japan",30
"Japan",1876,NA,740,"JPN","Japan",30
"Japan",1877,NA,740,"JPN","Japan",30
"Japan",1878,NA,740,"JPN","Japan",30
"Japan",1879,NA,740,"JPN","Japan",30
"Japan",1880,NA,740,"JPN","Japan",30
"Japan",1881,NA,740,"JPN","Japan",30
"Japan",1882,NA,740,"JPN","Japan",30
"Japan",1883,NA,740,"JPN","Japan",30
"Japan",1884,NA,740,"JPN","Japan",30
"Japan",1885,NA,740,"JPN","Japan",30
"Japan",1886,NA,740,"JPN","Japan",30
"Japan",1887,NA,740,"JPN","Japan",30
"Japan",1888,NA,740,"JPN","Japan",30
"Japan",1889,NA,740,"JPN","Japan",30
"Japan",1890,NA,740,"JPN","Japan",30
"Japan",1891,NA,740,"JPN","Japan",30
"Japan",1892,NA,740,"JPN","Japan",30
"Japan",1893,NA,740,"JPN","Japan",30
"Japan",1894,NA,740,"JPN","Japan",30
"Japan",1895,NA,740,"JPN","Japan",30
"Japan",1896,NA,740,"JPN","Japan",30
"Japan",1897,NA,740,"JPN","Japan",30
"Japan",1898,NA,740,"JPN","Japan",30
"Japan",1899,NA,740,"JPN","Japan",30
"Japan",1900,0,740,"JPN","Japan",30
"Japan",1901,0,740,"JPN","Japan",30
"Japan",1902,0,740,"JPN","Japan",30
"Japan",1903,0,740,"JPN","Japan",30
"Japan",1904,0,740,"JPN","Japan",30
"Japan",1905,0,740,"JPN","Japan",30
"Japan",1906,0,740,"JPN","Japan",30
"Japan",1907,0,740,"JPN","Japan",30
"Japan",1908,0,740,"JPN","Japan",30
"Japan",1909,0,740,"JPN","Japan",30
"Japan",1910,0,740,"JPN","Japan",30
"Japan",1911,0,740,"JPN","Japan",30
"Japan",1912,0,740,"JPN","Japan",30
"Japan",1913,0,740,"JPN","Japan",30
"Japan",1914,0,740,"JPN","Japan",30
"Japan",1915,0,740,"JPN","Japan",30
"Japan",1916,0,740,"JPN","Japan",30
"Japan",1917,0,740,"JPN","Japan",30
"Japan",1918,0,740,"JPN","Japan",30
"Japan",1919,0,740,"JPN","Japan",30
"Japan",1920,0,740,"JPN","Japan",30
"Japan",1921,0,740,"JPN","Japan",30
"Japan",1922,0,740,"JPN","Japan",30
"Japan",1923,0,740,"JPN","Japan",30
"Japan",1924,0,740,"JPN","Japan",30
"Japan",1925,0,740,"JPN","Japan",30
"Japan",1926,0,740,"JPN","Japan",30
"Japan",1927,0,740,"JPN","Japan",30
"Japan",1928,0,740,"JPN","Japan",30
"Japan",1929,0,740,"JPN","Japan",30
"Japan",1930,0,740,"JPN","Japan",30
"Japan",1931,0,740,"JPN","Japan",30
"Japan",1932,0,740,"JPN","Japan",30
"Japan",1933,0,740,"JPN","Japan",30
"Japan",1934,0,740,"JPN","Japan",30
"Japan",1935,0,740,"JPN","Japan",30
"Japan",1936,0,740,"JPN","Japan",30
"Japan",1937,0,740,"JPN","Japan",30
"Japan",1938,0,740,"JPN","Japan",30
"Japan",1939,0,740,"JPN","Japan",30
"Japan",1940,0,740,"JPN","Japan",30
"Japan",1941,0,740,"JPN","Japan",30
"Japan",1942,0,740,"JPN","Japan",30
"Japan",1943,0,740,"JPN","Japan",30
"Japan",1944,0,740,"JPN","Japan",30
"Japan",1945,1,740,"JPN","Japan",30
"Japan",1946,0,740,"JPN","Japan",30
"Japan",1947,0,740,"JPN","Japan",30
"Japan",1948,0,740,"JPN","Japan",30
"Japan",1949,0,740,"JPN","Japan",30
"Japan",1950,0,740,"JPN","Japan",30
"Japan",1951,0,740,"JPN","Japan",30
"Japan",1952,3,740,"JPN","Japan",30
"Japan",1953,3,740,"JPN","Japan",30
"Japan",1954,3,740,"JPN","Japan",30
"Japan",1955,3,740,"JPN","Japan",30
"Japan",1956,3,740,"JPN","Japan",30
"Japan",1957,3,740,"JPN","Japan",30
"Japan",1958,3,740,"JPN","Japan",30
"Japan",1959,3,740,"JPN","Japan",30
"Japan",1960,3,740,"JPN","Japan",30
"Japan",1961,3,740,"JPN","Japan",30
"Japan",1962,3,740,"JPN","Japan",30
"Japan",1963,3,740,"JPN","Japan",30
"Japan",1964,3,740,"JPN","Japan",30
"Japan",1965,3,740,"JPN","Japan",30
"Japan",1966,3,740,"JPN","Japan",30
"Japan",1967,3,740,"JPN","Japan",30
"Japan",1968,3,740,"JPN","Japan",30
"Japan",1969,3,740,"JPN","Japan",30
"Japan",1970,3,740,"JPN","Japan",30
"Japan",1971,3,740,"JPN","Japan",30
"Japan",1972,3,740,"JPN","Japan",30
"Japan",1973,3,740,"JPN","Japan",30
"Japan",1974,3,740,"JPN","Japan",30
"Japan",1975,3,740,"JPN","Japan",30
"Japan",1976,3,740,"JPN","Japan",30
"Japan",1977,3,740,"JPN","Japan",30
"Japan",1978,3,740,"JPN","Japan",30
"Japan",1979,3,740,"JPN","Japan",30
"Japan",1980,3,740,"JPN","Japan",30
"Japan",1981,3,740,"JPN","Japan",30
"Japan",1982,3,740,"JPN","Japan",30
"Japan",1983,3,740,"JPN","Japan",30
"Japan",1984,3,740,"JPN","Japan",30
"Japan",1985,3,740,"JPN","Japan",30
"Japan",1986,3,740,"JPN","Japan",30
"Japan",1987,3,740,"JPN","Japan",30
"Japan",1988,3,740,"JPN","Japan",30
"Japan",1989,3,740,"JPN","Japan",30
"Japan",1990,3,740,"JPN","Japan",30
"Japan",1991,3,740,"JPN","Japan",30
"Japan",1992,3,740,"JPN","Japan",30
"Japan",1993,3,740,"JPN","Japan",30
"Japan",1994,3,740,"JPN","Japan",30
"Japan",1995,3,740,"JPN","Japan",30
"Japan",1996,3,740,"JPN","Japan",30
"Japan",1997,3,740,"JPN","Japan",30
"Japan",1998,3,740,"JPN","Japan",30
"Japan",1999,3,740,"JPN","Japan",30
"Japan",2000,3,740,"JPN","Japan",30
"Japan",2001,3,740,"JPN","Japan",30
"Japan",2002,3,740,"JPN","Japan",30
"Japan",2003,3,740,"JPN","Japan",30
"Japan",2004,3,740,"JPN","Japan",30
"Japan",2005,3,740,"JPN","Japan",30
"Japan",2006,3,740,"JPN","Japan",30
"Japan",2007,3,740,"JPN","Japan",30
"Japan",2008,3,740,"JPN","Japan",30
"Japan",2009,3,740,"JPN","Japan",30
"Japan",2010,3,740,"JPN","Japan",30
"Japan",2011,3,740,"JPN","Japan",30
"Japan",2012,3,740,"JPN","Japan",30
"Japan",2013,3,740,"JPN","Japan",30
"Japan",2014,3,740,"JPN","Japan",30
"Japan",2015,3,740,"JPN","Japan",30
"Japan",2016,3,740,"JPN","Japan",30
"Japan",2017,3,740,"JPN","Japan",30
"Japan",2018,3,740,"JPN","Japan",30
"Japan",2019,3,740,"JPN","Japan",30
"Japan",2020,3,740,"JPN","Japan",30
"Japan",2021,3,740,"JPN","Japan",30
"Japan",2022,3,740,"JPN","Japan",30
"Japan",2023,3,740,"JPN","Japan",30
"Japan",2024,3,740,"JPN","Japan",30
"Japan",2025,3,740,"JPN","Japan",30
"Latvia",1920,1,367,"LVA","Latvia",31
"Latvia",1921,1,367,"LVA","Latvia",31
"Latvia",1922,1,367,"LVA","Latvia",31
"Latvia",1923,2,367,"LVA","Latvia",31
"Latvia",1924,2,367,"LVA","Latvia",31
"Latvia",1925,2,367,"LVA","Latvia",31
"Latvia",1926,2,367,"LVA","Latvia",31
"Latvia",1927,2,367,"LVA","Latvia",31
"Latvia",1928,2,367,"LVA","Latvia",31
"Latvia",1929,2,367,"LVA","Latvia",31
"Latvia",1930,2,367,"LVA","Latvia",31
"Latvia",1931,2,367,"LVA","Latvia",31
"Latvia",1932,2,367,"LVA","Latvia",31
"Latvia",1933,2,367,"LVA","Latvia",31
"Latvia",1934,0,367,"LVA","Latvia",31
"Latvia",1935,0,367,"LVA","Latvia",31
"Latvia",1936,0,367,"LVA","Latvia",31
"Latvia",1937,0,367,"LVA","Latvia",31
"Latvia",1938,0,367,"LVA","Latvia",31
"Latvia",1939,0,367,"LVA","Latvia",31
"Latvia",1990,2,367,"LVA","Latvia",31
"Latvia",1991,2,367,"LVA","Latvia",31
"Latvia",1992,2,367,"LVA","Latvia",31
"Latvia",1993,2,367,"LVA","Latvia",31
"Latvia",1994,2,367,"LVA","Latvia",31
"Latvia",1995,2,367,"LVA","Latvia",31
"Latvia",1996,2,367,"LVA","Latvia",31
"Latvia",1997,2,367,"LVA","Latvia",31
"Latvia",1998,2,367,"LVA","Latvia",31
"Latvia",1999,2,367,"LVA","Latvia",31
"Latvia",2000,2,367,"LVA","Latvia",31
"Latvia",2001,2,367,"LVA","Latvia",31
"Latvia",2002,2,367,"LVA","Latvia",31
"Latvia",2003,2,367,"LVA","Latvia",31
"Latvia",2004,2,367,"LVA","Latvia",31
"Latvia",2005,2,367,"LVA","Latvia",31
"Latvia",2006,2,367,"LVA","Latvia",31
"Latvia",2007,2,367,"LVA","Latvia",31
"Latvia",2008,2,367,"LVA","Latvia",31
"Latvia",2009,3,367,"LVA","Latvia",31
"Latvia",2010,3,367,"LVA","Latvia",31
"Latvia",2011,3,367,"LVA","Latvia",31
"Latvia",2012,3,367,"LVA","Latvia",31
"Latvia",2013,2,367,"LVA","Latvia",31
"Latvia",2014,3,367,"LVA","Latvia",31
"Latvia",2015,3,367,"LVA","Latvia",31
"Latvia",2016,2,367,"LVA","Latvia",31
"Latvia",2017,3,367,"LVA","Latvia",31
"Latvia",2018,3,367,"LVA","Latvia",31
"Latvia",2019,3,367,"LVA","Latvia",31
"Latvia",2020,3,367,"LVA","Latvia",31
"Latvia",2021,3,367,"LVA","Latvia",31
"Latvia",2022,3,367,"LVA","Latvia",31
"Latvia",2023,3,367,"LVA","Latvia",31
"Latvia",2024,3,367,"LVA","Latvia",31
"Latvia",2025,3,367,"LVA","Latvia",31
"Lithuania",1918,0,368,"LTU","Lithuania",32
"Lithuania",1919,0,368,"LTU","Lithuania",32
"Lithuania",1920,1,368,"LTU","Lithuania",32
"Lithuania",1921,2,368,"LTU","Lithuania",32
"Lithuania",1922,2,368,"LTU","Lithuania",32
"Lithuania",1923,2,368,"LTU","Lithuania",32
"Lithuania",1924,2,368,"LTU","Lithuania",32
"Lithuania",1925,2,368,"LTU","Lithuania",32
"Lithuania",1926,2,368,"LTU","Lithuania",32
"Lithuania",1927,0,368,"LTU","Lithuania",32
"Lithuania",1928,0,368,"LTU","Lithuania",32
"Lithuania",1929,0,368,"LTU","Lithuania",32
"Lithuania",1930,0,368,"LTU","Lithuania",32
"Lithuania",1931,0,368,"LTU","Lithuania",32
"Lithuania",1932,0,368,"LTU","Lithuania",32
"Lithuania",1933,0,368,"LTU","Lithuania",32
"Lithuania",1934,0,368,"LTU","Lithuania",32
"Lithuania",1935,0,368,"LTU","Lithuania",32
"Lithuania",1936,0,368,"LTU","Lithuania",32
"Lithuania",1937,0,368,"LTU","Lithuania",32
"Lithuania",1938,0,368,"LTU","Lithuania",32
"Lithuania",1939,0,368,"LTU","Lithuania",32
"Lithuania",1990,2,368,"LTU","Lithuania",32
"Lithuania",1991,2,368,"LTU","Lithuania",32
"Lithuania",1992,2,368,"LTU","Lithuania",32
"Lithuania",1993,3,368,"LTU","Lithuania",32
"Lithuania",1994,3,368,"LTU","Lithuania",32
"Lithuania",1995,3,368,"LTU","Lithuania",32
"Lithuania",1996,3,368,"LTU","Lithuania",32
"Lithuania",1997,3,368,"LTU","Lithuania",32
"Lithuania",1998,3,368,"LTU","Lithuania",32
"Lithuania",1999,3,368,"LTU","Lithuania",32
"Lithuania",2000,3,368,"LTU","Lithuania",32
"Lithuania",2001,3,368,"LTU","Lithuania",32
"Lithuania",2002,3,368,"LTU","Lithuania",32
"Lithuania",2003,3,368,"LTU","Lithuania",32
"Lithuania",2004,3,368,"LTU","Lithuania",32
"Lithuania",2005,3,368,"LTU","Lithuania",32
"Lithuania",2006,3,368,"LTU","Lithuania",32
"Lithuania",2007,3,368,"LTU","Lithuania",32
"Lithuania",2008,3,368,"LTU","Lithuania",32
"Lithuania",2009,3,368,"LTU","Lithuania",32
"Lithuania",2010,3,368,"LTU","Lithuania",32
"Lithuania",2011,3,368,"LTU","Lithuania",32
"Lithuania",2012,3,368,"LTU","Lithuania",32
"Lithuania",2013,3,368,"LTU","Lithuania",32
"Lithuania",2014,3,368,"LTU","Lithuania",32
"Lithuania",2015,3,368,"LTU","Lithuania",32
"Lithuania",2016,2,368,"LTU","Lithuania",32
"Lithuania",2017,2,368,"LTU","Lithuania",32
"Lithuania",2018,2,368,"LTU","Lithuania",32
"Lithuania",2019,2,368,"LTU","Lithuania",32
"Lithuania",2020,2,368,"LTU","Lithuania",32
"Lithuania",2021,2,368,"LTU","Lithuania",32
"Lithuania",2022,2,368,"LTU","Lithuania",32
"Lithuania",2023,2,368,"LTU","Lithuania",32
"Lithuania",2024,2,368,"LTU","Lithuania",32
"Lithuania",2025,3,368,"LTU","Lithuania",32
"Luxembourg",1815,NA,212,"LUX","Luxembourg",33
"Luxembourg",1816,NA,212,"LUX","Luxembourg",33
"Luxembourg",1817,NA,212,"LUX","Luxembourg",33
"Luxembourg",1818,NA,212,"LUX","Luxembourg",33
"Luxembourg",1819,NA,212,"LUX","Luxembourg",33
"Luxembourg",1820,NA,212,"LUX","Luxembourg",33
"Luxembourg",1821,NA,212,"LUX","Luxembourg",33
"Luxembourg",1822,NA,212,"LUX","Luxembourg",33
"Luxembourg",1823,NA,212,"LUX","Luxembourg",33
"Luxembourg",1824,NA,212,"LUX","Luxembourg",33
"Luxembourg",1825,NA,212,"LUX","Luxembourg",33
"Luxembourg",1826,NA,212,"LUX","Luxembourg",33
"Luxembourg",1827,NA,212,"LUX","Luxembourg",33
"Luxembourg",1828,NA,212,"LUX","Luxembourg",33
"Luxembourg",1829,NA,212,"LUX","Luxembourg",33
"Luxembourg",1830,NA,212,"LUX","Luxembourg",33
"Luxembourg",1831,NA,212,"LUX","Luxembourg",33
"Luxembourg",1832,NA,212,"LUX","Luxembourg",33
"Luxembourg",1833,NA,212,"LUX","Luxembourg",33
"Luxembourg",1834,NA,212,"LUX","Luxembourg",33
"Luxembourg",1835,NA,212,"LUX","Luxembourg",33
"Luxembourg",1836,NA,212,"LUX","Luxembourg",33
"Luxembourg",1837,NA,212,"LUX","Luxembourg",33
"Luxembourg",1838,NA,212,"LUX","Luxembourg",33
"Luxembourg",1839,NA,212,"LUX","Luxembourg",33
"Luxembourg",1840,NA,212,"LUX","Luxembourg",33
"Luxembourg",1841,NA,212,"LUX","Luxembourg",33
"Luxembourg",1842,NA,212,"LUX","Luxembourg",33
"Luxembourg",1843,NA,212,"LUX","Luxembourg",33
"Luxembourg",1844,NA,212,"LUX","Luxembourg",33
"Luxembourg",1845,NA,212,"LUX","Luxembourg",33
"Luxembourg",1846,NA,212,"LUX","Luxembourg",33
"Luxembourg",1847,NA,212,"LUX","Luxembourg",33
"Luxembourg",1848,NA,212,"LUX","Luxembourg",33
"Luxembourg",1849,NA,212,"LUX","Luxembourg",33
"Luxembourg",1850,NA,212,"LUX","Luxembourg",33
"Luxembourg",1851,NA,212,"LUX","Luxembourg",33
"Luxembourg",1852,NA,212,"LUX","Luxembourg",33
"Luxembourg",1853,NA,212,"LUX","Luxembourg",33
"Luxembourg",1854,NA,212,"LUX","Luxembourg",33
"Luxembourg",1855,NA,212,"LUX","Luxembourg",33
"Luxembourg",1856,NA,212,"LUX","Luxembourg",33
"Luxembourg",1857,NA,212,"LUX","Luxembourg",33
"Luxembourg",1858,NA,212,"LUX","Luxembourg",33
"Luxembourg",1859,NA,212,"LUX","Luxembourg",33
"Luxembourg",1860,NA,212,"LUX","Luxembourg",33
"Luxembourg",1861,NA,212,"LUX","Luxembourg",33
"Luxembourg",1862,NA,212,"LUX","Luxembourg",33
"Luxembourg",1863,NA,212,"LUX","Luxembourg",33
"Luxembourg",1864,NA,212,"LUX","Luxembourg",33
"Luxembourg",1865,NA,212,"LUX","Luxembourg",33
"Luxembourg",1866,NA,212,"LUX","Luxembourg",33
"Luxembourg",1867,NA,212,"LUX","Luxembourg",33
"Luxembourg",1868,NA,212,"LUX","Luxembourg",33
"Luxembourg",1869,NA,212,"LUX","Luxembourg",33
"Luxembourg",1870,NA,212,"LUX","Luxembourg",33
"Luxembourg",1871,NA,212,"LUX","Luxembourg",33
"Luxembourg",1872,NA,212,"LUX","Luxembourg",33
"Luxembourg",1873,NA,212,"LUX","Luxembourg",33
"Luxembourg",1874,NA,212,"LUX","Luxembourg",33
"Luxembourg",1875,NA,212,"LUX","Luxembourg",33
"Luxembourg",1876,NA,212,"LUX","Luxembourg",33
"Luxembourg",1877,NA,212,"LUX","Luxembourg",33
"Luxembourg",1878,NA,212,"LUX","Luxembourg",33
"Luxembourg",1879,NA,212,"LUX","Luxembourg",33
"Luxembourg",1880,NA,212,"LUX","Luxembourg",33
"Luxembourg",1881,NA,212,"LUX","Luxembourg",33
"Luxembourg",1882,NA,212,"LUX","Luxembourg",33
"Luxembourg",1883,NA,212,"LUX","Luxembourg",33
"Luxembourg",1884,NA,212,"LUX","Luxembourg",33
"Luxembourg",1885,NA,212,"LUX","Luxembourg",33
"Luxembourg",1886,NA,212,"LUX","Luxembourg",33
"Luxembourg",1887,NA,212,"LUX","Luxembourg",33
"Luxembourg",1888,NA,212,"LUX","Luxembourg",33
"Luxembourg",1889,NA,212,"LUX","Luxembourg",33
"Luxembourg",1890,NA,212,"LUX","Luxembourg",33
"Luxembourg",1891,NA,212,"LUX","Luxembourg",33
"Luxembourg",1892,NA,212,"LUX","Luxembourg",33
"Luxembourg",1893,NA,212,"LUX","Luxembourg",33
"Luxembourg",1894,NA,212,"LUX","Luxembourg",33
"Luxembourg",1895,NA,212,"LUX","Luxembourg",33
"Luxembourg",1896,NA,212,"LUX","Luxembourg",33
"Luxembourg",1897,NA,212,"LUX","Luxembourg",33
"Luxembourg",1898,NA,212,"LUX","Luxembourg",33
"Luxembourg",1899,NA,212,"LUX","Luxembourg",33
"Luxembourg",1900,NA,212,"LUX","Luxembourg",33
"Luxembourg",1901,NA,212,"LUX","Luxembourg",33
"Luxembourg",1902,NA,212,"LUX","Luxembourg",33
"Luxembourg",1903,NA,212,"LUX","Luxembourg",33
"Luxembourg",1904,NA,212,"LUX","Luxembourg",33
"Luxembourg",1905,NA,212,"LUX","Luxembourg",33
"Luxembourg",1906,NA,212,"LUX","Luxembourg",33
"Luxembourg",1907,NA,212,"LUX","Luxembourg",33
"Luxembourg",1908,NA,212,"LUX","Luxembourg",33
"Luxembourg",1909,NA,212,"LUX","Luxembourg",33
"Luxembourg",1910,NA,212,"LUX","Luxembourg",33
"Luxembourg",1911,NA,212,"LUX","Luxembourg",33
"Luxembourg",1912,NA,212,"LUX","Luxembourg",33
"Luxembourg",1913,NA,212,"LUX","Luxembourg",33
"Luxembourg",1914,NA,212,"LUX","Luxembourg",33
"Luxembourg",1915,1,212,"LUX","Luxembourg",33
"Luxembourg",1916,1,212,"LUX","Luxembourg",33
"Luxembourg",1917,1,212,"LUX","Luxembourg",33
"Luxembourg",1918,1,212,"LUX","Luxembourg",33
"Luxembourg",1919,2,212,"LUX","Luxembourg",33
"Luxembourg",1920,2,212,"LUX","Luxembourg",33
"Luxembourg",1921,2,212,"LUX","Luxembourg",33
"Luxembourg",1922,2,212,"LUX","Luxembourg",33
"Luxembourg",1923,2,212,"LUX","Luxembourg",33
"Luxembourg",1924,2,212,"LUX","Luxembourg",33
"Luxembourg",1925,2,212,"LUX","Luxembourg",33
"Luxembourg",1926,2,212,"LUX","Luxembourg",33
"Luxembourg",1927,2,212,"LUX","Luxembourg",33
"Luxembourg",1928,2,212,"LUX","Luxembourg",33
"Luxembourg",1929,2,212,"LUX","Luxembourg",33
"Luxembourg",1930,2,212,"LUX","Luxembourg",33
"Luxembourg",1931,2,212,"LUX","Luxembourg",33
"Luxembourg",1932,2,212,"LUX","Luxembourg",33
"Luxembourg",1933,2,212,"LUX","Luxembourg",33
"Luxembourg",1934,2,212,"LUX","Luxembourg",33
"Luxembourg",1935,2,212,"LUX","Luxembourg",33
"Luxembourg",1936,2,212,"LUX","Luxembourg",33
"Luxembourg",1937,2,212,"LUX","Luxembourg",33
"Luxembourg",1938,2,212,"LUX","Luxembourg",33
"Luxembourg",1939,2,212,"LUX","Luxembourg",33
"Luxembourg",1940,0,212,"LUX","Luxembourg",33
"Luxembourg",1941,0,212,"LUX","Luxembourg",33
"Luxembourg",1942,0,212,"LUX","Luxembourg",33
"Luxembourg",1943,0,212,"LUX","Luxembourg",33
"Luxembourg",1944,0,212,"LUX","Luxembourg",33
"Luxembourg",1945,1,212,"LUX","Luxembourg",33
"Luxembourg",1946,3,212,"LUX","Luxembourg",33
"Luxembourg",1947,3,212,"LUX","Luxembourg",33
"Luxembourg",1948,3,212,"LUX","Luxembourg",33
"Luxembourg",1949,3,212,"LUX","Luxembourg",33
"Luxembourg",1950,3,212,"LUX","Luxembourg",33
"Luxembourg",1951,3,212,"LUX","Luxembourg",33
"Luxembourg",1952,3,212,"LUX","Luxembourg",33
"Luxembourg",1953,3,212,"LUX","Luxembourg",33
"Luxembourg",1954,3,212,"LUX","Luxembourg",33
"Luxembourg",1955,3,212,"LUX","Luxembourg",33
"Luxembourg",1956,3,212,"LUX","Luxembourg",33
"Luxembourg",1957,3,212,"LUX","Luxembourg",33
"Luxembourg",1958,3,212,"LUX","Luxembourg",33
"Luxembourg",1959,3,212,"LUX","Luxembourg",33
"Luxembourg",1960,3,212,"LUX","Luxembourg",33
"Luxembourg",1961,3,212,"LUX","Luxembourg",33
"Luxembourg",1962,3,212,"LUX","Luxembourg",33
"Luxembourg",1963,3,212,"LUX","Luxembourg",33
"Luxembourg",1964,3,212,"LUX","Luxembourg",33
"Luxembourg",1965,3,212,"LUX","Luxembourg",33
"Luxembourg",1966,3,212,"LUX","Luxembourg",33
"Luxembourg",1967,3,212,"LUX","Luxembourg",33
"Luxembourg",1968,3,212,"LUX","Luxembourg",33
"Luxembourg",1969,3,212,"LUX","Luxembourg",33
"Luxembourg",1970,3,212,"LUX","Luxembourg",33
"Luxembourg",1971,3,212,"LUX","Luxembourg",33
"Luxembourg",1972,3,212,"LUX","Luxembourg",33
"Luxembourg",1973,3,212,"LUX","Luxembourg",33
"Luxembourg",1974,3,212,"LUX","Luxembourg",33
"Luxembourg",1975,3,212,"LUX","Luxembourg",33
"Luxembourg",1976,3,212,"LUX","Luxembourg",33
"Luxembourg",1977,3,212,"LUX","Luxembourg",33
"Luxembourg",1978,3,212,"LUX","Luxembourg",33
"Luxembourg",1979,3,212,"LUX","Luxembourg",33
"Luxembourg",1980,3,212,"LUX","Luxembourg",33
"Luxembourg",1981,3,212,"LUX","Luxembourg",33
"Luxembourg",1982,3,212,"LUX","Luxembourg",33
"Luxembourg",1983,3,212,"LUX","Luxembourg",33
"Luxembourg",1984,3,212,"LUX","Luxembourg",33
"Luxembourg",1985,3,212,"LUX","Luxembourg",33
"Luxembourg",1986,3,212,"LUX","Luxembourg",33
"Luxembourg",1987,3,212,"LUX","Luxembourg",33
"Luxembourg",1988,3,212,"LUX","Luxembourg",33
"Luxembourg",1989,3,212,"LUX","Luxembourg",33
"Luxembourg",1990,3,212,"LUX","Luxembourg",33
"Luxembourg",1991,3,212,"LUX","Luxembourg",33
"Luxembourg",1992,3,212,"LUX","Luxembourg",33
"Luxembourg",1993,3,212,"LUX","Luxembourg",33
"Luxembourg",1994,3,212,"LUX","Luxembourg",33
"Luxembourg",1995,3,212,"LUX","Luxembourg",33
"Luxembourg",1996,3,212,"LUX","Luxembourg",33
"Luxembourg",1997,3,212,"LUX","Luxembourg",33
"Luxembourg",1998,3,212,"LUX","Luxembourg",33
"Luxembourg",1999,3,212,"LUX","Luxembourg",33
"Luxembourg",2000,3,212,"LUX","Luxembourg",33
"Luxembourg",2001,3,212,"LUX","Luxembourg",33
"Luxembourg",2002,3,212,"LUX","Luxembourg",33
"Luxembourg",2003,3,212,"LUX","Luxembourg",33
"Luxembourg",2004,3,212,"LUX","Luxembourg",33
"Luxembourg",2005,3,212,"LUX","Luxembourg",33
"Luxembourg",2006,3,212,"LUX","Luxembourg",33
"Luxembourg",2007,3,212,"LUX","Luxembourg",33
"Luxembourg",2008,3,212,"LUX","Luxembourg",33
"Luxembourg",2009,3,212,"LUX","Luxembourg",33
"Luxembourg",2010,3,212,"LUX","Luxembourg",33
"Luxembourg",2011,3,212,"LUX","Luxembourg",33
